--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2788     | 3415009.94      | 956.34     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2789     | 3415996.27      | 3516.93    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2790     | 3419543.21      | 2413.43    | 恒压充电 (CV Charge)                    | I=  439.4mA, V=4.20V, P=  1.85W
2791     | 3421986.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2792     | 3422856.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14912.5mA, V=3.60V, P=-53.58W
2793     | 3422931.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.1mA, V=3.75V, P=-16.21W
2794     | 3423731.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17117.6mA, V=3.09V, P=-52.48W
2795     | 3423846.64      | 906.67     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2796     | 3424783.30      | 3512.74    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2797     | 3428326.04      | 2409.75    | 恒压充电 (CV Charge)                    | I=  438.1mA, V=4.20V, P=  1.84W
2798     | 3430765.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2799     | 3431635.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14914.7mA, V=3.60V, P=-53.58W
2800     | 3431710.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.4mA, V=3.75V, P=-16.21W
2801     | 3432510.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17118.9mA, V=3.09V, P=-52.47W
2802     | 3432625.79      | 906.16     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2803     | 3433561.95      | 3512.19    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2804     | 3437104.14      | 2227.34    | 恒压充电 (CV Charge)                    | I=  463.1mA, V=4.20V, P=  1.95W
2805     | 3439361.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2806     | 3440231.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14913.6mA, V=3.60V, P=-53.58W
2807     | 3440306.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.75V, P=-16.21W
2808     | 3441106.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17132.0mA, V=3.08V, P=-52.47W
2809     | 3441221.48      | 971.40     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2810     | 3442222.88      | 3526.18    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2811     | 3445779.06      | 2415.67    | 恒压充电 (CV Charge)                    | I=  439.2mA, V=4.20V, P=  1.84W
2812     | 3448224.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2813     | 3449094.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14909.0mA, V=3.60V, P=-53.57W
2814     | 3449169.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.9mA, V=3.75V, P=-16.21W
2815     | 3449969.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17114.0mA, V=3.09V, P=-52.48W
2816     | 3450084.73      | 968.62     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2817     | 3451083.35      | 3511.36    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2818     | 3454624.71      | 1895.49    | 恒压充电 (CV Charge)                    | I=  517.8mA, V=4.20V, P=  2.18W
2819     | 3456550.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2820     | 3457420.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14921.8mA, V=3.60V, P=-53.57W
2821     | 3457495.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.6mA, V=3.75V, P=-16.21W
2822     | 3458295.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17184.7mA, V=3.07V, P=-52.47W
2823     | 3458410.20      | 976.92     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2824     | 3459417.12      | 3558.56    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
2825     | 3463005.68      | 2448.66    | 恒压充电 (CV Charge)                    | I=  436.3mA, V=4.20V, P=  1.83W
2826     | 3465484.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2827     | 3466354.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14911.9mA, V=3.60V, P=-53.58W
2828     | 3466429.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.75V, P=-16.21W
2829     | 3467229.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17111.8mA, V=3.09V, P=-52.48W
2830     | 3467344.34      | 954.01     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2831     | 3468328.35      | 3516.05    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2832     | 3471874.40      | 2409.22    | 恒压充电 (CV Charge)                    | I=  436.4mA, V=4.20V, P=  1.83W
2833     | 3474313.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2834     | 3475183.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14894.7mA, V=3.60V, P=-53.58W
2835     | 3475258.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.2mA, V=3.75V, P=-16.21W
2836     | 3476058.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17086.4mA, V=3.09V, P=-52.48W
2837     | 3476173.61      | 969.68     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2838     | 3477173.29      | 3513.25    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2839     | 3480716.53      | 2398.65    | 恒压充电 (CV Charge)                    | I=  439.7mA, V=4.20V, P=  1.85W
2840     | 3483145.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2841     | 3484015.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14893.6mA, V=3.60V, P=-53.58W
2842     | 3484090.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.4mA, V=3.75V, P=-16.21W
2843     | 3484890.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17088.6mA, V=3.09V, P=-52.48W
2844     | 3485005.18      | 1020.38    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2845     | 3486055.57      | 3513.86    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2846     | 3489599.43      | 2405.32    | 恒压充电 (CV Charge)                    | I=  435.3mA, V=4.20V, P=  1.83W
2847     | 3492034.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2848     | 3492904.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14891.8mA, V=3.60V, P=-53.58W
2849     | 3492979.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.2mA, V=3.75V, P=-16.21W
2850     | 3493779.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17083.9mA, V=3.09V, P=-52.48W
2851     | 3493894.75      | 1029.11    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2852     | 3494953.86      | 3508.91    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2853     | 3498492.77      | 2021.75    | 恒压充电 (CV Charge)                    | I=  494.8mA, V=4.20V, P=  2.08W
2854     | 3500544.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2855     | 3501414.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14905.2mA, V=3.60V, P=-53.58W
2856     | 3501489.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.1mA, V=3.75V, P=-16.21W
2857     | 3502289.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17143.8mA, V=3.08V, P=-52.48W
2858     | 3502404.52      | 1020.58    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2859     | 3503455.10      | 3537.90    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.94W
2860     | 3507023.01      | 2438.06    | 恒压充电 (CV Charge)                    | I=  436.2mA, V=4.20V, P=  1.83W
2861     | 3509491.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2862     | 3510361.11      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14891.6mA, V=3.60V, P=-53.50W
2863     | 3510436.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.0mA, V=3.75V, P=-16.21W
2864     | 3511236.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17140.7mA, V=3.08V, P=-52.48W
2865     | 3511351.06      | 958.21     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2866     | 3512339.27      | 3509.31    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2867     | 3515878.58      | 2419.62    | 恒压充电 (CV Charge)                    | I=  440.0mA, V=4.20V, P=  1.85W
2868     | 3518328.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2869     | 3519198.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14922.9mA, V=3.60V, P=-53.58W
2870     | 3519273.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.3mA, V=3.75V, P=-16.21W
2871     | 3520073.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17151.1mA, V=3.08V, P=-52.48W
2872     | 3520188.20      | 907.05     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2873     | 3521125.25      | 3510.18    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2874     | 3524665.43      | 2458.21    | 恒压充电 (CV Charge)                    | I=  437.0mA, V=4.20V, P=  1.84W
2875     | 3527153.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2876     | 3528023.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14924.4mA, V=3.60V, P=-53.58W
2877     | 3528098.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.75V, P=-16.21W
2878     | 3528898.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17150.1mA, V=3.08V, P=-52.48W
2879     | 3529013.64      | 960.00     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2880     | 3529975.30      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2881     | 3529985.30      | 3527.15    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
2882     | 3533522.45      | 3212.55    | 恒压充电 (CV Charge)                    | I=  361.3mA, V=4.20V, P=  1.52W
2883     | 3536745.01      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
2884     | 3537635.06      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=4.04V, P= -2.40W
2885     | 3541235.01      | 30.00      | RPT: IR测量前静置                        | I=  -63.2mA, V=3.99V, P= -0.25W
2886     | 3541265.01      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.1mA, V=3.77V, P= -2.24W
2887     | 3548465.00      | 30.00      | RPT: IR测量前静置                        | I=  -63.4mA, V=3.58V, P= -0.23W
2888     | 3548495.00      | 5455.66    | RPT: C/5 容量测试放电                     | I= -595.1mA, V=3.26V, P= -1.94W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2688.16 mAh, Cycle Number = 409
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

2889     | 3553960.67      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
2890     | 3554880.66      | 5666.71    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.81V, P=  5.74W
2891     | 3560577.37      | 2547.07    | 恒压充电 (CV Charge)                    | I=  446.8mA, V=4.20V, P=  1.88W
2892     | 3563154.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2893     | 3564024.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14905.0mA, V=3.60V, P=-53.58W
2894     | 3564099.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.6mA, V=3.75V, P=-16.21W
2895     | 3564899.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16930.9mA, V=3.12V, P=-52.48W
2896     | 3565014.44      | 927.41     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2897     | 3565971.85      | 3496.69    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2898     | 3569498.54      | 2395.20    | 恒压充电 (CV Charge)                    | I=  443.0mA, V=4.20V, P=  1.86W
2899     | 3571923.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2900     | 3572793.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14898.2mA, V=3.60V, P=-53.58W
2901     | 3572868.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4324.7mA, V=3.75V, P=-16.21W
2902     | 3573668.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16926.6mA, V=3.12V, P=-52.48W
2903     | 3573783.73      | 1008.63    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2904     | 3574822.36      | 3497.72    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2905     | 3578350.08      | 1869.52    | 恒压充电 (CV Charge)                    | I=  523.5mA, V=4.20V, P=  2.20W
2906     | 3580249.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2907     | 3581119.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14907.7mA, V=3.60V, P=-53.58W
2908     | 3581194.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.5mA, V=3.75V, P=-16.21W
2909     | 3581994.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17002.4mA, V=3.11V, P=-52.48W
2910     | 3582109.60      | 997.45     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2911     | 3583137.05      | 3546.51    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2912     | 3586713.56      | 2270.06    | 恒压充电 (CV Charge)                    | I=  459.3mA, V=4.20V, P=  1.93W
2913     | 3589013.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2914     | 3589883.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14914.2mA, V=3.60V, P=-53.58W
2915     | 3589958.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.75V, P=-16.21W
2916     | 3590758.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17006.7mA, V=3.10V, P=-52.48W
2917     | 3590873.62      | 989.90     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2918     | 3591893.52      | 3504.38    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2919     | 3595427.90      | 2454.18    | 恒压充电 (CV Charge)                    | I=  438.6mA, V=4.20V, P=  1.84W
2920     | 3597912.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2921     | 3598782.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14897.7mA, V=3.60V, P=-53.49W
2922     | 3598857.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.3mA, V=3.75V, P=-16.21W
2923     | 3599657.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17029.1mA, V=3.10V, P=-52.47W
2924     | 3599772.08      | 913.03     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2925     | 3600715.12      | 3497.74    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2926     | 3604242.86      | 2468.57    | 恒压充电 (CV Charge)                    | I=  434.1mA, V=4.20V, P=  1.82W
