--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3683     | 4609427.23      | 1157.78    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3684     | 4610615.01      | 3496.38    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3685     | 4614141.39      | 2119.38    | 恒压充电 (CV Charge)                    | I=  495.9mA, V=4.20V, P=  2.08W
3686     | 4616290.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3687     | 4617160.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15013.8mA, V=3.58V, P=-53.58W
3688     | 4617235.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.2mA, V=3.74V, P=-16.21W
3689     | 4618035.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17322.4mA, V=3.05V, P=-52.48W
3690     | 4618150.76      | 1226.40    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3691     | 4619407.17      | 3534.44    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3692     | 4622971.61      | 2196.14    | 恒压充电 (CV Charge)                    | I=  484.6mA, V=4.20V, P=  2.04W
3693     | 4625197.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3694     | 4626067.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15023.9mA, V=3.57V, P=-53.57W
3695     | 4626142.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.7mA, V=3.74V, P=-16.21W
3696     | 4626942.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17340.0mA, V=3.05V, P=-52.47W
3697     | 4627057.74      | 1129.49    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3698     | 4628217.24      | 3530.30    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3699     | 4631777.54      | 2615.97    | 恒压充电 (CV Charge)                    | I=  429.3mA, V=4.20V, P=  1.80W
3700     | 4634423.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3701     | 4635293.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15033.5mA, V=3.57V, P=-53.57W
3702     | 4635368.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.0mA, V=3.74V, P=-16.21W
3703     | 4636168.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17328.1mA, V=3.05V, P=-52.47W
3704     | 4636283.51      | 1151.89    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3705     | 4637465.39      | 3493.57    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3706     | 4640988.97      | 2682.95    | 恒压充电 (CV Charge)                    | I=  423.2mA, V=4.20V, P=  1.78W
3707     | 4643701.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3708     | 4644571.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15037.2mA, V=3.57V, P=-53.57W
3709     | 4644646.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.1mA, V=3.74V, P=-16.21W
3710     | 4645446.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17329.9mA, V=3.05V, P=-52.47W
3711     | 4645561.91      | 1131.29    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3712     | 4646723.20      | 3485.68    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3713     | 4650238.88      | 2696.93    | 恒压充电 (CV Charge)                    | I=  425.4mA, V=4.20V, P=  1.79W
3714     | 4652965.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3715     | 4653835.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15046.4mA, V=3.57V, P=-53.57W
3716     | 4653910.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.8mA, V=3.74V, P=-16.21W
3717     | 4654710.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17353.3mA, V=3.05V, P=-52.47W
3718     | 4654825.80      | 1027.08    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3719     | 4655882.88      | 3488.18    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3720     | 4659401.06      | 2513.49    | 恒压充电 (CV Charge)                    | I=  446.7mA, V=4.20V, P=  1.88W
3721     | 4661944.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3722     | 4662814.59      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15030.2mA, V=3.57V, P=-53.49W
3723     | 4662889.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.9mA, V=3.73V, P=-16.21W
3724     | 4663689.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17392.3mA, V=3.04V, P=-52.47W
3725     | 4663804.55      | 1094.76    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3726     | 4664929.31      | 3503.29    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3727     | 4668462.60      | 2711.96    | 恒压充电 (CV Charge)                    | I=  423.2mA, V=4.20V, P=  1.78W
3728     | 4671204.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3729     | 4672074.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15052.3mA, V=3.57V, P=-53.57W
3730     | 4672149.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.1mA, V=3.74V, P=-16.21W
3731     | 4672949.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17357.5mA, V=3.04V, P=-52.47W
3732     | 4673064.56      | 1168.01    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3733     | 4674262.57      | 3497.49    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3734     | 4677790.06      | 2361.45    | 恒压充电 (CV Charge)                    | I=  465.0mA, V=4.20V, P=  1.95W
3735     | 4680181.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3736     | 4681051.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15030.3mA, V=3.57V, P=-53.58W
3737     | 4681126.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.5mA, V=3.74V, P=-16.21W
3738     | 4681926.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17355.2mA, V=3.05V, P=-52.48W
3739     | 4682041.50      | 1184.79    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3740     | 4683256.29      | 3519.96    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3741     | 4686806.25      | 2654.58    | 恒压充电 (CV Charge)                    | I=  426.8mA, V=4.20V, P=  1.79W
3742     | 4689490.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3743     | 4690360.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.9mA, V=3.58V, P=-53.58W
3744     | 4690435.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.7mA, V=3.74V, P=-16.21W
3745     | 4691235.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17297.2mA, V=3.05V, P=-52.47W
3746     | 4691350.83      | 1185.51    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3747     | 4692566.33      | 3502.09    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3748     | 4696098.42      | 2638.36    | 恒压充电 (CV Charge)                    | I=  425.5mA, V=4.20V, P=  1.79W
3749     | 4698766.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3750     | 4699636.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14973.9mA, V=3.58V, P=-53.50W
3751     | 4699711.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.74V, P=-16.21W
3752     | 4700511.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17270.8mA, V=3.06V, P=-52.47W
3753     | 4700626.78      | 1313.52    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3754     | 4701970.30      | 3496.26    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3755     | 4705496.57      | 1847.44    | 恒压充电 (CV Charge)                    | I=  540.7mA, V=4.20V, P=  2.27W
3756     | 4707374.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3757     | 4708244.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15019.8mA, V=3.57V, P=-53.57W
3758     | 4708319.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4346.4mA, V=3.73V, P=-16.21W
3759     | 4709119.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17400.4mA, V=3.04V, P=-52.47W
3760     | 4709234.00      | 1239.95    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3761     | 4710503.96      | 3568.75    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.93V, P=  5.92W
3762     | 4714102.71      | 2682.38    | 恒压充电 (CV Charge)                    | I=  422.1mA, V=4.20V, P=  1.77W
3763     | 4716815.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3764     | 4717685.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14994.4mA, V=3.58V, P=-53.49W
3765     | 4717760.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.3mA, V=3.74V, P=-16.21W
3766     | 4718560.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17324.4mA, V=3.05V, P=-52.47W
3767     | 4718675.09      | 1168.44    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3768     | 4719873.53      | 3489.46    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.94V, P=  5.93W
3769     | 4723392.99      | 2691.49    | 恒压充电 (CV Charge)                    | I=  423.0mA, V=4.20V, P=  1.78W
3770     | 4726114.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3771     | 4726984.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15031.1mA, V=3.57V, P=-53.57W
3772     | 4727059.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.1mA, V=3.74V, P=-16.21W
3773     | 4727859.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17343.3mA, V=3.05V, P=-52.47W
3774     | 4727974.47      | 1176.50    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3775     | 4729180.97      | 3487.54    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3776     | 4732698.51      | 2687.48    | 恒压充电 (CV Charge)                    | I=  423.8mA, V=4.20V, P=  1.78W
3777     | 4735415.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3778     | 4736286.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15048.0mA, V=3.57V, P=-53.57W
3779     | 4736360.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.4mA, V=3.74V, P=-16.21W
3780     | 4737160.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17375.6mA, V=3.04V, P=-52.47W
3781     | 4737275.99      | 1133.57    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3782     | 4738439.56      | 3491.06    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3783     | 4741960.62      | 2557.75    | 恒压充电 (CV Charge)                    | I=  438.6mA, V=4.20V, P=  1.84W
3784     | 4744548.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3785     | 4745418.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15059.7mA, V=3.56V, P=-53.57W
3786     | 4745493.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4346.6mA, V=3.73V, P=-16.21W
3787     | 4746293.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17417.9mA, V=3.04V, P=-52.48W
3788     | 4746408.38      | 1120.27    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3789     | 4747558.64      | 3499.70    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3790     | 4751088.35      | 2680.95    | 恒压充电 (CV Charge)                    | I=  426.5mA, V=4.20V, P=  1.79W
3791     | 4753799.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3792     | 4754669.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15066.7mA, V=3.56V, P=-53.57W
3793     | 4754744.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.9mA, V=3.73V, P=-16.21W
3794     | 4755544.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17418.0mA, V=3.03V, P=-52.47W
3795     | 4755659.30      | 1060.46    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3796     | 4756749.76      | 3501.20    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3797     | 4760280.96      | 2732.19    | 恒压充电 (CV Charge)                    | I=  419.0mA, V=4.20V, P=  1.76W
3798     | 4763043.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3799     | 4763913.20      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15031.2mA, V=3.57V, P=-53.57W
3800     | 4763988.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.2mA, V=3.74V, P=-16.21W
3801     | 4764788.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17343.1mA, V=3.05V, P=-52.47W
3802     | 4764903.15      | 1229.74    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3803     | 4766162.89      | 3493.23    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3804     | 4769686.12      | 2574.29    | 恒压充电 (CV Charge)                    | I=  436.4mA, V=4.20V, P=  1.83W
3805     | 4772290.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3806     | 4773160.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15018.0mA, V=3.57V, P=-53.58W
3807     | 4773235.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.74V, P=-16.21W
3808     | 4774035.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17324.3mA, V=3.05V, P=-52.47W
3809     | 4774150.40      | 1351.71    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3810     | 4775532.11      | 3508.47    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3811     | 4779070.58      | 2653.42    | 恒压充电 (CV Charge)                    | I=  422.8mA, V=4.20V, P=  1.78W
3812     | 4781754.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3813     | 4782624.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15001.4mA, V=3.58V, P=-53.57W
3814     | 4782699.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.0mA, V=3.74V, P=-16.21W
3815     | 4783499.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17285.7mA, V=3.06V, P=-52.47W
3816     | 4783614.00      | 1501.91    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3817     | 4785145.91      | 3498.34    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3818     | 4788674.25      | 2424.89    | 恒压充电 (CV Charge)                    | I=  450.4mA, V=4.20V, P=  1.89W
3819     | 4791129.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3820     | 4791999.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14989.8mA, V=3.58V, P=-53.58W
3821     | 4792074.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.4mA, V=3.74V, P=-16.21W
3822     | 4792874.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17281.5mA, V=3.06V, P=-52.46W
3823     | 4792989.14      | 1501.91    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3824     | 4794521.04      | 3507.56    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
