--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2675     | 2784517.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18294.5mA, V=2.90V, P=-52.62W
2676     | 2784652.32      | 967.68     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2677     | 2785649.99      | 1809.72    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.93V, P= 11.74W
2678     | 2787489.72      | 2801.29    | 恒压充电 (CV Charge)                    | I=  653.3mA, V=4.20V, P=  2.74W
2679     | 2790321.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2680     | 2791191.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14981.0mA, V=3.59V, P=-53.64W
2681     | 2791266.01      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4383.6mA, V=3.70V, P=-16.20W
2682     | 2792266.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18307.9mA, V=2.90V, P=-52.62W
2683     | 2792401.01      | 981.33     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2684     | 2793412.33      | 1814.77    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.74W
2685     | 2795257.10      | 2800.06    | 恒压充电 (CV Charge)                    | I=  651.4mA, V=4.20V, P=  2.74W
2686     | 2798087.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2687     | 2798957.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14951.8mA, V=3.59V, P=-53.64W
2688     | 2799032.17      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4380.4mA, V=3.70V, P=-16.20W
2689     | 2800032.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18223.3mA, V=2.91V, P=-52.62W
2690     | 2800167.17      | 1065.32    | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2691     | 2801262.49      | 1809.99    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.93V, P= 11.74W
2692     | 2803102.48      | 2782.39    | 恒压充电 (CV Charge)                    | I=  655.9mA, V=4.20V, P=  2.75W
2693     | 2805914.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2694     | 2806784.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14950.7mA, V=3.59V, P=-53.64W
2695     | 2806859.87      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4380.4mA, V=3.70V, P=-16.20W
2696     | 2807859.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18233.1mA, V=2.91V, P=-52.62W
2697     | 2807994.87      | 1047.90    | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2698     | 2809072.77      | 1809.90    | 恒流充电 (CC Charge)                    | I= 2989.8mA, V=3.93V, P= 11.74W
2699     | 2810912.67      | 2790.82    | 恒压充电 (CV Charge)                    | I=  650.6mA, V=4.20V, P=  2.73W
2700     | 2813733.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2701     | 2814603.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.3mA, V=3.59V, P=-53.64W
2702     | 2814678.49      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4382.6mA, V=3.70V, P=-16.21W
2703     | 2815678.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18276.4mA, V=2.90V, P=-52.62W
2704     | 2815813.48      | 992.89     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2705     | 2816836.38      | 1809.74    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2706     | 2818676.12      | 2809.92    | 恒压充电 (CV Charge)                    | I=  652.0mA, V=4.20V, P=  2.74W
2707     | 2821516.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2708     | 2822386.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14970.7mA, V=3.59V, P=-53.64W
2709     | 2822461.05      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4383.4mA, V=3.70V, P=-16.21W
2710     | 2823461.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18302.3mA, V=2.90V, P=-52.63W
2711     | 2823596.04      | 1004.12    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2712     | 2824630.16      | 1809.79    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.93V, P= 11.74W
2713     | 2826469.96      | 2818.47    | 恒压充电 (CV Charge)                    | I=  653.1mA, V=4.20V, P=  2.74W
2714     | 2829318.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2715     | 2830188.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14977.7mA, V=3.59V, P=-53.64W
2716     | 2830263.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.5mA, V=3.70V, P=-16.21W
2717     | 2831263.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18328.1mA, V=2.90V, P=-52.62W
2718     | 2831398.43      | 980.67     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2719     | 2832409.09      | 1809.69    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2720     | 2834248.79      | 2836.80    | 恒压充电 (CV Charge)                    | I=  648.4mA, V=4.20V, P=  2.72W
2721     | 2837115.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2722     | 2837985.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14985.6mA, V=3.59V, P=-53.64W
2723     | 2838060.59      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.8mA, V=3.70V, P=-16.21W
2724     | 2839060.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18352.0mA, V=2.89V, P=-52.62W
2725     | 2839195.59      | 967.11     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2726     | 2840192.70      | 1810.69    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2727     | 2842033.39      | 2850.62    | 恒压充电 (CV Charge)                    | I=  643.1mA, V=4.20V, P=  2.70W
2728     | 2844914.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2729     | 2845784.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14990.6mA, V=3.58V, P=-53.64W
2730     | 2845859.02      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4385.1mA, V=3.70V, P=-16.20W
2731     | 2846859.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18368.1mA, V=2.89V, P=-52.62W
2732     | 2846994.01      | 956.33     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2733     | 2847980.34      | 1811.47    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.74W
2734     | 2849821.81      | 2843.53    | 恒压充电 (CV Charge)                    | I=  649.2mA, V=4.20V, P=  2.73W
2735     | 2852695.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2736     | 2853565.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14982.6mA, V=3.59V, P=-53.64W
2737     | 2853640.34      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.7mA, V=3.70V, P=-16.21W
2738     | 2854640.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18352.2mA, V=2.89V, P=-52.62W
2739     | 2854775.34      | 986.26     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2740     | 2855791.60      | 1813.42    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.74W
2741     | 2857635.01      | 2433.55    | 恒压充电 (CV Charge)                    | I=  730.0mA, V=4.20V, P=  3.07W
2742     | 2860098.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2743     | 2860968.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14974.5mA, V=3.59V, P=-53.64W
2744     | 2861043.56      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4387.4mA, V=3.70V, P=-16.21W
2745     | 2862043.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18369.4mA, V=2.89V, P=-52.62W
2746     | 2862178.56      | 1035.58    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2747     | 2863244.14      | 1831.73    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.74W
2748     | 2865105.87      | 2472.12    | 恒压充电 (CV Charge)                    | I=  721.8mA, V=4.20V, P=  3.03W
2749     | 2867607.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2750     | 2868478.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.0mA, V=3.59V, P=-53.64W
2751     | 2868552.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4385.2mA, V=3.70V, P=-16.20W
2752     | 2869552.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18349.3mA, V=2.89V, P=-52.62W
2753     | 2869687.99      | 1070.62    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2754     | 2870788.61      | 1827.75    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.92V, P= 11.73W
2755     | 2872646.36      | 2817.87    | 恒压充电 (CV Charge)                    | I=  652.0mA, V=4.20V, P=  2.74W
2756     | 2875494.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2757     | 2876364.29      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14958.9mA, V=3.59V, P=-53.64W
2758     | 2876439.23      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4381.4mA, V=3.70V, P=-16.20W
2759     | 2877439.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18284.2mA, V=2.90V, P=-52.62W
2760     | 2877574.23      | 1051.70    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2761     | 2878655.93      | 1811.47    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2762     | 2880497.40      | 2518.68    | 恒压充电 (CV Charge)                    | I=  713.5mA, V=4.20V, P=  3.00W
2763     | 2883046.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2764     | 2883916.14      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14958.3mA, V=3.59V, P=-53.64W
2765     | 2883991.09      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4383.5mA, V=3.70V, P=-16.20W
2766     | 2884991.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18319.7mA, V=2.90V, P=-52.62W
2767     | 2885126.08      | 1070.83    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2768     | 2886226.91      | 1826.59    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.92V, P= 11.73W
2769     | 2888083.50      | 2796.35    | 恒压充电 (CV Charge)                    | I=  650.0mA, V=4.20V, P=  2.73W
2770     | 2890909.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2771     | 2891779.91      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14958.9mA, V=3.59V, P=-53.64W
2772     | 2891854.85      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.70V, P=-16.21W
2773     | 2892854.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18302.8mA, V=2.90V, P=-52.62W
2774     | 2892989.85      | 1041.28    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2775     | 2894061.13      | 1808.83    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2776     | 2895899.96      | 2516.79    | 恒压充电 (CV Charge)                    | I=  714.6mA, V=4.20V, P=  3.00W
2777     | 2898446.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2778     | 2899316.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14982.4mA, V=3.59V, P=-53.64W
2779     | 2899391.75      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4387.1mA, V=3.70V, P=-16.21W
2780     | 2900391.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18414.8mA, V=2.88V, P=-52.62W
2781     | 2900526.75      | 1041.72    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2782     | 2901598.47      | 1825.93    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.73W
2783     | 2903454.39      | 2853.54    | 恒压充电 (CV Charge)                    | I=  643.0mA, V=4.20V, P=  2.70W
2784     | 2906337.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2785     | 2907207.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14985.5mA, V=3.59V, P=-53.64W
2786     | 2907282.93      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.5mA, V=3.70V, P=-16.20W
2787     | 2908282.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18370.4mA, V=2.89V, P=-52.62W
2788     | 2908417.93      | 1044.64    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2789     | 2909492.57      | 1811.92    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.93V, P= 11.74W
2790     | 2911334.49      | 2852.40    | 恒压充电 (CV Charge)                    | I=  641.8mA, V=4.20V, P=  2.70W
2791     | 2914216.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2792     | 2915086.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14984.4mA, V=3.59V, P=-53.64W
2793     | 2915161.89      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.2mA, V=3.70V, P=-16.20W
2794     | 2916161.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18372.6mA, V=2.89V, P=-52.62W
2795     | 2916296.88      | 1045.10    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2796     | 2917371.99      | 1810.87    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.93V, P= 11.74W
2797     | 2919212.86      | 2851.97    | 恒压充电 (CV Charge)                    | I=  642.9mA, V=4.20V, P=  2.70W
2798     | 2922094.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2799     | 2922964.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.3mA, V=3.59V, P=-53.64W
2800     | 2923039.84      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.9mA, V=3.70V, P=-16.20W
2801     | 2924039.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18392.1mA, V=2.89V, P=-52.62W
2802     | 2924174.83      | 1012.03    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2803     | 2925216.86      | 1811.38    | 恒流充电 (CC Charge)                    | I= 2989.8mA, V=3.92V, P= 11.73W
2804     | 2927058.24      | 2871.14    | 恒压充电 (CV Charge)                    | I=  643.8mA, V=4.20V, P=  2.70W
2805     | 2929959.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2806     | 2930829.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14992.6mA, V=3.58V, P=-53.64W
2807     | 2930904.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4386.2mA, V=3.70V, P=-16.21W
2808     | 2931904.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18414.7mA, V=2.88V, P=-52.62W
2809     | 2932039.38      | 989.46     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2810     | 2933058.84      | 1811.85    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.74W
2811     | 2934900.70      | 2849.04    | 恒压充电 (CV Charge)                    | I=  649.2mA, V=4.20V, P=  2.73W
2812     | 2937779.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2813     | 2938649.79      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15000.9mA, V=3.58V, P=-53.64W
2814     | 2938724.73      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4387.1mA, V=3.70V, P=-16.21W
2815     | 2939724.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18441.7mA, V=2.88V, P=-52.62W
2816     | 2939859.73      | 1017.89    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2817     | 2940907.62      | 1813.82    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.74W
