--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4284     | 3848133.40      | 689.47     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4285     | 3848852.87      | 1178.23    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4286     | 3850061.10      | 2979.37    | 恒压充电 (CV Charge)                    | I=  611.6mA, V=4.20V, P=  2.57W
4287     | 3853070.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4288     | 3853940.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15129.2mA, V=3.55V, P=-53.57W
4289     | 3854015.47      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.77V, P=-16.30W
4290     | 3854615.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16723.9mA, V=3.16V, P=-52.43W
4291     | 3854750.47      | 688.23     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4292     | 3855468.70      | 1180.18    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.02W
4293     | 3856678.88      | 3043.14    | 恒压充电 (CV Charge)                    | I=  602.1mA, V=4.20V, P=  2.53W
4294     | 3859752.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4295     | 3860622.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15128.8mA, V=3.55V, P=-53.56W
4296     | 3860697.02      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.77V, P=-16.30W
4297     | 3861297.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16723.2mA, V=3.16V, P=-52.43W
4298     | 3861432.02      | 687.66     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4299     | 3862149.67      | 1178.71    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4300     | 3863358.39      | 2267.52    | 恒压充电 (CV Charge)                    | I=  758.6mA, V=4.20V, P=  3.19W
4301     | 3865655.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4302     | 3866525.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15128.8mA, V=3.55V, P=-53.56W
4303     | 3866600.91      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.9mA, V=3.77V, P=-16.30W
4304     | 3867200.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16794.4mA, V=3.14V, P=-52.43W
4305     | 3867335.90      | 708.82     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4306     | 3868074.72      | 1211.04    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.00V, P= 12.01W
4307     | 3869315.77      | 2760.36    | 恒压充电 (CV Charge)                    | I=  651.2mA, V=4.20V, P=  2.74W
4308     | 3872106.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4309     | 3872976.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15151.4mA, V=3.54V, P=-53.57W
4310     | 3873051.13      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.6mA, V=3.77V, P=-16.30W
4311     | 3873651.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16774.4mA, V=3.15V, P=-52.44W
4312     | 3873786.13      | 656.82     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4313     | 3874472.95      | 1191.33    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.01W
4314     | 3875694.28      | 3020.48    | 恒压充电 (CV Charge)                    | I=  607.6mA, V=4.20V, P=  2.55W
4315     | 3878744.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4316     | 3879614.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15146.5mA, V=3.54V, P=-53.56W
4317     | 3879689.76      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.1mA, V=3.77V, P=-16.30W
4318     | 3880289.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16751.0mA, V=3.15V, P=-52.43W
4319     | 3880424.76      | 630.00     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4320     | 3881079.42      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
4321     | 3881089.42      | 2851.14    | 其他充电阶段                              | I= 1504.1mA, V=3.98V, P=  5.98W
4322     | 3883950.56      | 3736.58    | 恒压充电 (CV Charge)                    | I=  351.3mA, V=4.20V, P=  1.48W
4323     | 3887697.14      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4324     | 3888587.19      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=4.03V, P= -2.40W
4325     | 3892187.14      | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=3.98V, P= -0.25W
4326     | 3892217.14      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.76V, P= -2.24W
4327     | 3899417.14      | 30.00      | RPT: IR测量前静置                        | I=  -63.1mA, V=3.56V, P= -0.22W
4328     | 3899447.14      | 5040.79    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.25V, P= -1.94W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2622.46 mAh, Cycle Number = 613
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

4329     | 3904497.93      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
4330     | 3905417.92      | 2400.50    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.85V, P= 11.56W
4331     | 3907848.42      | 2753.85    | 恒压充电 (CV Charge)                    | I=  738.9mA, V=4.20V, P=  3.10W
4332     | 3910632.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4333     | 3911502.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15158.5mA, V=3.54V, P=-53.56W
4334     | 3911577.28      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.3mA, V=3.77V, P=-16.29W
4335     | 3912177.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16678.5mA, V=3.16V, P=-52.44W
4336     | 3912312.28      | 612.17     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4337     | 3912954.45      | 1194.26    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.01W
4338     | 3914178.71      | 3034.82    | 恒压充电 (CV Charge)                    | I=  609.8mA, V=4.20V, P=  2.56W
4339     | 3917243.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4340     | 3918113.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15156.8mA, V=3.54V, P=-53.57W
4341     | 3918188.53      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.3mA, V=3.77V, P=-16.30W
4342     | 3918788.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16644.5mA, V=3.17V, P=-52.44W
4343     | 3918923.53      | 632.04     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4344     | 3919585.57      | 1174.28    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4345     | 3920789.84      | 3095.60    | 恒压充电 (CV Charge)                    | I=  595.3mA, V=4.20V, P=  2.50W
4346     | 3923915.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4347     | 3924785.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15162.8mA, V=3.54V, P=-53.56W
4348     | 3924860.44      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.2mA, V=3.77V, P=-16.30W
4349     | 3925460.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16698.3mA, V=3.16V, P=-52.44W
4350     | 3925595.44      | 593.76     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4351     | 3926219.20      | 1169.92    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.01W
4352     | 3927419.12      | 3166.77    | 恒压充电 (CV Charge)                    | I=  587.7mA, V=4.20V, P=  2.47W
4353     | 3930615.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4354     | 3931485.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15190.2mA, V=3.53V, P=-53.56W
4355     | 3931560.89      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.4mA, V=3.77V, P=-16.30W
4356     | 3932160.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16711.2mA, V=3.16V, P=-52.44W
4357     | 3932295.88      | 635.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4358     | 3932961.39      | 1179.82    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.02W
4359     | 3934171.21      | 3030.05    | 恒压充电 (CV Charge)                    | I=  604.8mA, V=4.20V, P=  2.54W
4360     | 3937231.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4361     | 3938101.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15159.6mA, V=3.54V, P=-53.56W
4362     | 3938176.27      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.6mA, V=3.77V, P=-16.30W
4363     | 3938776.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.5mA, V=3.16V, P=-52.43W
4364     | 3938911.26      | 641.63     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4365     | 3939582.90      | 1179.22    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4366     | 3940792.12      | 3054.14    | 恒压充电 (CV Charge)                    | I=  603.0mA, V=4.20V, P=  2.53W
4367     | 3943876.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4368     | 3944746.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15160.1mA, V=3.54V, P=-53.56W
4369     | 3944821.25      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.5mA, V=3.77V, P=-16.30W
4370     | 3945421.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16715.0mA, V=3.16V, P=-52.43W
4371     | 3945556.25      | 650.77     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4372     | 3946237.02      | 1174.46    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.02W
4373     | 3947441.47      | 3089.22    | 恒压充电 (CV Charge)                    | I=  600.8mA, V=4.20V, P=  2.52W
4374     | 3950560.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4375     | 3951430.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15169.6mA, V=3.54V, P=-53.56W
4376     | 3951505.69      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.8mA, V=3.77V, P=-16.30W
4377     | 3952105.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16733.3mA, V=3.15V, P=-52.44W
4378     | 3952240.69      | 639.78     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4379     | 3952910.47      | 1175.22    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4380     | 3954115.69      | 3121.60    | 恒压充电 (CV Charge)                    | I=  591.2mA, V=4.20V, P=  2.48W
4381     | 3957267.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4382     | 3958137.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15188.0mA, V=3.53V, P=-53.56W
4383     | 3958212.30      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.0mA, V=3.77V, P=-16.30W
4384     | 3958812.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16757.7mA, V=3.15V, P=-52.44W
4385     | 3958947.29      | 636.30     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4386     | 3959613.59      | 1178.41    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.02W
4387     | 3960822.00      | 3092.59    | 恒压充电 (CV Charge)                    | I=  594.9mA, V=4.20V, P=  2.50W
4388     | 3963944.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4389     | 3964814.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15179.4mA, V=3.54V, P=-53.56W
4390     | 3964889.59      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.8mA, V=3.77V, P=-16.30W
4391     | 3965489.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16758.3mA, V=3.15V, P=-52.44W
4392     | 3965624.58      | 630.99     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4393     | 3966285.57      | 1177.90    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
4394     | 3967493.47      | 3094.63    | 恒压充电 (CV Charge)                    | I=  595.2mA, V=4.20V, P=  2.50W
4395     | 3970618.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4396     | 3971488.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15185.6mA, V=3.54V, P=-53.56W
4397     | 3971563.10      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.3mA, V=3.77V, P=-16.30W
4398     | 3972163.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16775.2mA, V=3.15V, P=-52.44W
4399     | 3972298.10      | 602.66     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4400     | 3972930.75      | 1179.59    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.02W
4401     | 3974140.34      | 3095.00    | 恒压充电 (CV Charge)                    | I=  595.5mA, V=4.20V, P=  2.50W
4402     | 3977265.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4403     | 3978135.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15179.1mA, V=3.54V, P=-53.56W
4404     | 3978210.34      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.6mA, V=3.77V, P=-16.30W
4405     | 3978810.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16763.2mA, V=3.15V, P=-52.44W
4406     | 3978945.34      | 632.19     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4407     | 3979607.53      | 1177.09    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4408     | 3980814.62      | 3106.52    | 恒压充电 (CV Charge)                    | I=  594.1mA, V=4.20V, P=  2.50W
4409     | 3983951.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4410     | 3984821.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15189.9mA, V=3.53V, P=-53.56W
4411     | 3984896.14      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.4mA, V=3.77V, P=-16.30W
4412     | 3985496.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16777.3mA, V=3.15V, P=-52.43W
4413     | 3985631.14      | 650.52     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4414     | 3986311.66      | 1181.17    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
4415     | 3987522.83      | 3087.16    | 恒压充电 (CV Charge)                    | I=  599.3mA, V=4.20V, P=  2.52W
4416     | 3990639.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4417     | 3991510.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15223.8mA, V=3.53V, P=-53.56W
4418     | 3991584.99      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.6mA, V=3.76V, P=-16.30W
4419     | 3992184.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16845.3mA, V=3.13V, P=-52.44W
4420     | 3992319.99      | 564.70     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4421     | 3992914.68      | 1176.09    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.00V, P= 12.02W
