--- 分析日志 for: VAH11_new.csv ---
--- 协议: 20% power reduction ---

清洗后发现 15823 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
6322     | 5784326.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12827.6mA, V=3.29V, P=-42.09W
6323     | 5784461.24      | 627.93     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6324     | 5785119.17      | 1017.50    | 恒流充电 (CC Charge)                    | I= 3004.7mA, V=4.02V, P= 12.07W
6325     | 5786166.67      | 3500.63    | 恒压充电 (CV Charge)                    | I=  526.3mA, V=4.20V, P=  2.21W
6326     | 5789697.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6327     | 5790567.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11928.2mA, V=3.60V, P=-42.91W
6328     | 5790642.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3412.9mA, V=3.80V, P=-12.94W
6329     | 5791442.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12811.4mA, V=3.30V, P=-42.08W
6330     | 5791577.31      | 644.97     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6331     | 5792252.28      | 1017.80    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.02V, P= 12.06W
6332     | 5793300.08      | 3450.16    | 恒压充电 (CV Charge)                    | I=  529.4mA, V=4.20V, P=  2.22W
6333     | 5796780.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6334     | 5797650.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11925.8mA, V=3.61V, P=-42.91W
6335     | 5797725.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3414.1mA, V=3.80V, P=-12.95W
6336     | 5798525.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12818.4mA, V=3.30V, P=-42.09W
6337     | 5798660.24      | 616.09     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6338     | 5799306.33      | 1016.23    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=4.02V, P= 12.07W
6339     | 5800352.56      | 3461.84    | 恒压充电 (CV Charge)                    | I=  529.6mA, V=4.20V, P=  2.22W
6340     | 5803844.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6341     | 5804714.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11938.5mA, V=3.60V, P=-42.92W
6342     | 5804789.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.3mA, V=3.79V, P=-12.95W
6343     | 5805589.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12828.2mA, V=3.29V, P=-42.09W
6344     | 5805724.40      | 610.68     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6345     | 5806365.08      | 1016.73    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=4.02V, P= 12.07W
6346     | 5807411.81      | 3448.18    | 恒压充电 (CV Charge)                    | I=  533.3mA, V=4.20V, P=  2.24W
6347     | 5810889.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6348     | 5811760.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11950.2mA, V=3.60V, P=-42.92W
6349     | 5811834.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.6mA, V=3.79V, P=-12.94W
6350     | 5812634.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12848.7mA, V=3.29V, P=-42.08W
6351     | 5812769.99      | 573.90     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6352     | 5813373.89      | 1017.42    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=4.02V, P= 12.07W
6353     | 5814421.31      | 3427.97    | 恒压充电 (CV Charge)                    | I=  534.1mA, V=4.20V, P=  2.24W
6354     | 5817879.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6355     | 5818749.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11955.6mA, V=3.60V, P=-42.91W
6356     | 5818824.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.1mA, V=3.79V, P=-12.94W
6357     | 5819624.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12859.4mA, V=3.29V, P=-42.09W
6358     | 5819759.27      | 549.61     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6359     | 5820338.88      | 1018.99    | 恒流充电 (CC Charge)                    | I= 3005.4mA, V=4.01V, P= 12.06W
6360     | 5821387.88      | 3530.92    | 恒压充电 (CV Charge)                    | I=  522.7mA, V=4.20V, P=  2.20W
6361     | 5824948.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6362     | 5825818.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11959.8mA, V=3.59V, P=-42.91W
6363     | 5825893.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.0mA, V=3.79V, P=-12.94W
6364     | 5826693.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12858.4mA, V=3.29V, P=-42.09W
6365     | 5826828.79      | 564.07     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6366     | 5827422.86      | 1016.50    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=4.02V, P= 12.06W
6367     | 5828469.35      | 3539.78    | 恒压充电 (CV Charge)                    | I=  522.8mA, V=4.20V, P=  2.20W
6368     | 5832039.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6369     | 5832909.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11963.7mA, V=3.59V, P=-42.91W
6370     | 5832984.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.1mA, V=3.79V, P=-12.94W
6371     | 5833784.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12860.5mA, V=3.29V, P=-42.09W
6372     | 5833919.13      | 551.05     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6373     | 5834500.18      | 1017.08    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.01V, P= 12.06W
6374     | 5835547.27      | 3546.52    | 恒压充电 (CV Charge)                    | I=  519.6mA, V=4.20V, P=  2.18W
6375     | 5839123.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6376     | 5839993.83      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11962.5mA, V=3.59V, P=-42.92W
6377     | 5840068.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3418.2mA, V=3.79V, P=-12.95W
6378     | 5840868.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12860.7mA, V=3.29V, P=-42.09W
6379     | 5841003.78      | 545.12     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6380     | 5841578.91      | 1016.41    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=4.01V, P= 12.07W
6381     | 5842625.32      | 3492.61    | 恒压充电 (CV Charge)                    | I=  527.0mA, V=4.20V, P=  2.21W
6382     | 5846147.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6383     | 5847017.97      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11970.0mA, V=3.59V, P=-42.92W
6384     | 5847092.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3419.1mA, V=3.79V, P=-12.95W
6385     | 5847892.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12872.2mA, V=3.28V, P=-42.09W
6386     | 5848027.93      | 538.78     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6387     | 5848596.71      | 1018.78    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=4.01V, P= 12.07W
6388     | 5849645.49      | 3483.62    | 恒压充电 (CV Charge)                    | I=  526.6mA, V=4.20V, P=  2.21W
6389     | 5853159.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6390     | 5854029.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11967.8mA, V=3.59V, P=-42.91W
6391     | 5854104.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.5mA, V=3.79V, P=-12.94W
6392     | 5854904.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12864.2mA, V=3.28V, P=-42.08W
6393     | 5855039.11      | 565.95     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6394     | 5855635.07      | 1020.23    | 恒流充电 (CC Charge)                    | I= 3005.7mA, V=4.02V, P= 12.08W
6395     | 5856685.29      | 3511.21    | 恒压充电 (CV Charge)                    | I=  522.3mA, V=4.20V, P=  2.19W
6396     | 5860226.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6397     | 5861096.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11964.5mA, V=3.59V, P=-42.91W
6398     | 5861171.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.0mA, V=3.79V, P=-12.94W
6399     | 5861971.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12860.0mA, V=3.29V, P=-42.08W
6400     | 5862106.51      | 582.02     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6401     | 5862718.52      | 1018.56    | 恒流充电 (CC Charge)                    | I= 3005.0mA, V=4.01V, P= 12.06W
6402     | 5863767.08      | 3520.06    | 恒压充电 (CV Charge)                    | I=  522.8mA, V=4.20V, P=  2.20W
6403     | 5867317.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6404     | 5868187.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11958.0mA, V=3.60V, P=-42.91W
6405     | 5868262.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.7mA, V=3.79V, P=-12.94W
6406     | 5869062.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12858.9mA, V=3.29V, P=-42.09W
6407     | 5869197.15      | 570.63     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6408     | 5869797.78      | 1017.62    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.06W
6409     | 5870845.40      | 3518.37    | 恒压充电 (CV Charge)                    | I=  522.1mA, V=4.20V, P=  2.19W
6410     | 5874393.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6411     | 5875263.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11955.2mA, V=3.60V, P=-42.91W
6412     | 5875338.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.7mA, V=3.79V, P=-12.95W
6413     | 5876138.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12850.7mA, V=3.29V, P=-42.09W
6414     | 5876273.76      | 567.31     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6415     | 5876871.07      | 1018.47    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.06W
6416     | 5877919.54      | 3521.35    | 恒压充电 (CV Charge)                    | I=  523.1mA, V=4.20V, P=  2.20W
6417     | 5881470.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6418     | 5882340.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11949.3mA, V=3.60V, P=-42.92W
6419     | 5882415.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.9mA, V=3.79V, P=-12.95W
6420     | 5883215.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12846.0mA, V=3.29V, P=-42.09W
6421     | 5883350.89      | 591.30     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6422     | 5883972.19      | 1017.19    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=4.02V, P= 12.07W
6423     | 5885019.38      | 3479.24    | 恒压充电 (CV Charge)                    | I=  529.5mA, V=4.20V, P=  2.22W
6424     | 5888528.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6425     | 5889398.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11947.6mA, V=3.60V, P=-42.92W
6426     | 5889473.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.8mA, V=3.79V, P=-12.95W
6427     | 5890273.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12843.2mA, V=3.29V, P=-42.08W
6428     | 5890408.63      | 603.33     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6429     | 5891041.96      | 1018.13    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=4.02V, P= 12.07W
6430     | 5892090.08      | 3429.78    | 恒压充电 (CV Charge)                    | I=  533.1mA, V=4.20V, P=  2.24W
6431     | 5895549.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6432     | 5896419.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11949.3mA, V=3.60V, P=-42.91W
6433     | 5896494.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.6mA, V=3.79V, P=-12.94W
6434     | 5897294.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12845.2mA, V=3.29V, P=-42.08W
6435     | 5897429.87      | 599.45     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6436     | 5898059.32      | 1021.06    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=4.02V, P= 12.08W
6437     | 5899110.38      | 3486.41    | 恒压充电 (CV Charge)                    | I=  525.0mA, V=4.20V, P=  2.21W
6438     | 5902626.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6439     | 5903496.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11937.4mA, V=3.60V, P=-42.86W
6440     | 5903571.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.7mA, V=3.79V, P=-12.95W
6441     | 5904371.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12851.7mA, V=3.29V, P=-42.09W
6442     | 5904506.79      | 592.81     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6443     | 5905129.60      | 1015.66    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=4.02V, P= 12.06W
6444     | 5906175.26      | 3541.50    | 恒压充电 (CV Charge)                    | I=  519.8mA, V=4.20V, P=  2.18W
6445     | 5909746.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6446     | 5910616.80      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11964.6mA, V=3.59V, P=-42.91W
6447     | 5910691.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.2mA, V=3.79V, P=-12.94W
6448     | 5911491.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12865.1mA, V=3.28V, P=-42.09W
6449     | 5911626.76      | 542.63     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6450     | 5912199.38      | 1017.35    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.06W
6451     | 5913246.74      | 3536.86    | 恒压充电 (CV Charge)                    | I=  523.3mA, V=4.20V, P=  2.20W
6452     | 5916813.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6453     | 5917683.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11964.0mA, V=3.59V, P=-42.91W
6454     | 5917758.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3418.1mA, V=3.79V, P=-12.95W
6455     | 5918558.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12864.7mA, V=3.28V, P=-42.09W
6456     | 5918693.59      | 570.00     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6457     | 5919298.31      | 2442.57    | 其他充电阶段                              | I= 1505.6mA, V=3.99V, P=  6.01W
6458     | 5921770.88      | 4706.07    | 恒压充电 (CV Charge)                    | I=  301.9mA, V=4.20V, P=  1.27W
6459     | 5926506.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6460     | 5927377.00      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.3mA, V=4.02V, P= -2.39W
6461     | 5930976.96      | 30.00      | RPT: IR测量前静置                        | I=  -63.5mA, V=3.97V, P= -0.25W
6462     | 5931006.96      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.1mA, V=3.74V, P= -2.23W
