--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3813     | 3584948.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14955.8mA, V=3.18V, P=-47.32W
3814     | 3585083.92      | 485.70     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3815     | 3585599.61      | 1239.64    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.99V, P= 11.99W
3816     | 3586869.26      | 3134.69    | 恒压充电 (CV Charge)                    | I=  596.5mA, V=4.20V, P=  2.51W
3817     | 3590033.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3818     | 3590904.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13428.3mA, V=3.60V, P=-48.25W
3819     | 3590978.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.4mA, V=3.77V, P=-14.58W
3820     | 3591778.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14977.4mA, V=3.18V, P=-47.33W
3821     | 3591913.95      | 442.68     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
3822     | 3592386.63      | 1236.61    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=3.99V, P= 11.99W
3823     | 3593653.24      | 3155.66    | 恒压充电 (CV Charge)                    | I=  595.5mA, V=4.20V, P=  2.50W
3824     | 3596838.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3825     | 3597708.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13396.3mA, V=3.61V, P=-48.26W
3826     | 3597783.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.4mA, V=3.77V, P=-14.58W
3827     | 3598583.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14927.4mA, V=3.19V, P=-47.33W
3828     | 3598718.91      | 480.24     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3829     | 3599229.14      | 1238.70    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=3.99V, P= 11.99W
3830     | 3600497.85      | 3091.93    | 恒压充电 (CV Charge)                    | I=  600.6mA, V=4.20V, P=  2.52W
3831     | 3603619.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3832     | 3604489.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13397.3mA, V=3.61V, P=-48.26W
3833     | 3604564.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.8mA, V=3.77V, P=-14.58W
3834     | 3605364.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14929.7mA, V=3.19V, P=-47.33W
3835     | 3605499.77      | 500.50     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3836     | 3606030.28      | 1238.13    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=3.99V, P= 11.99W
3837     | 3607298.40      | 3111.60    | 恒压充电 (CV Charge)                    | I=  601.3mA, V=4.20V, P=  2.53W
3838     | 3610440.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3839     | 3611310.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13399.3mA, V=3.61V, P=-48.26W
3840     | 3611385.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.7mA, V=3.77V, P=-14.58W
3841     | 3612185.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14938.6mA, V=3.18V, P=-47.33W
3842     | 3612320.00      | 502.44     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3843     | 3612852.45      | 1236.16    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 11.99W
3844     | 3614118.61      | 3126.76    | 恒压充电 (CV Charge)                    | I=  598.0mA, V=4.20V, P=  2.51W
3845     | 3617275.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3846     | 3618145.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13399.2mA, V=3.61V, P=-48.26W
3847     | 3618220.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.0mA, V=3.77V, P=-14.58W
3848     | 3619020.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14936.1mA, V=3.19V, P=-47.33W
3849     | 3619155.37      | 502.17     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3850     | 3619687.54      | 1237.69    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.99V, P= 12.00W
3851     | 3620955.23      | 3088.71    | 恒压充电 (CV Charge)                    | I=  605.7mA, V=4.20V, P=  2.54W
3852     | 3624073.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3853     | 3624943.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13398.7mA, V=3.61V, P=-48.26W
3854     | 3625018.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.2mA, V=3.77V, P=-14.58W
3855     | 3625818.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14932.6mA, V=3.19V, P=-47.33W
3856     | 3625953.94      | 504.76     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3857     | 3626488.69      | 1238.33    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.99V, P= 12.00W
3858     | 3627757.02      | 3073.59    | 恒压充电 (CV Charge)                    | I=  605.0mA, V=4.20V, P=  2.54W
3859     | 3630860.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3860     | 3631730.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13407.0mA, V=3.61V, P=-48.25W
3861     | 3631805.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.6mA, V=3.77V, P=-14.57W
3862     | 3632605.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14949.7mA, V=3.18V, P=-47.32W
3863     | 3632740.61      | 483.96     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3864     | 3633254.57      | 1240.39    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=3.99V, P= 11.99W
3865     | 3634524.96      | 3088.95    | 恒压充电 (CV Charge)                    | I=  604.6mA, V=4.20V, P=  2.54W
3866     | 3637643.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3867     | 3638513.95      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13404.9mA, V=3.61V, P=-48.25W
3868     | 3638588.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.7mA, V=3.77V, P=-14.57W
3869     | 3639388.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14950.2mA, V=3.18V, P=-47.33W
3870     | 3639523.91      | 472.20     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3871     | 3640026.11      | 1238.22    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=3.99V, P= 11.99W
3872     | 3641294.33      | 3137.92    | 恒压充电 (CV Charge)                    | I=  596.2mA, V=4.20V, P=  2.50W
3873     | 3644462.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3874     | 3645332.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13403.9mA, V=3.61V, P=-48.25W
3875     | 3645407.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.1mA, V=3.77V, P=-14.58W
3876     | 3646207.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14947.8mA, V=3.18V, P=-47.33W
3877     | 3646342.25      | 470.54     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3878     | 3646842.79      | 1238.24    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.99W
3879     | 3648111.03      | 3133.63    | 恒压充电 (CV Charge)                    | I=  595.9mA, V=4.20V, P=  2.50W
3880     | 3651274.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3881     | 3652144.69      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13388.1mA, V=3.61V, P=-48.20W
3882     | 3652219.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.8mA, V=3.77V, P=-14.58W
3883     | 3653019.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14945.6mA, V=3.18V, P=-47.33W
3884     | 3653154.66      | 479.20     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3885     | 3653663.85      | 1238.54    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=3.99V, P= 11.99W
3886     | 3654932.40      | 3104.66    | 恒压充电 (CV Charge)                    | I=  601.2mA, V=4.20V, P=  2.52W
3887     | 3658067.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3888     | 3658937.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13419.6mA, V=3.60V, P=-48.26W
3889     | 3659012.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.2mA, V=3.77V, P=-14.58W
3890     | 3659812.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14968.3mA, V=3.18V, P=-47.33W
3891     | 3659947.06      | 501.20     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3892     | 3660478.26      | 1239.65    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.99W
3893     | 3661747.91      | 3131.03    | 恒压充电 (CV Charge)                    | I=  597.7mA, V=4.20V, P=  2.51W
3894     | 3664908.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3895     | 3665778.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13405.6mA, V=3.61V, P=-48.26W
3896     | 3665853.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.3mA, V=3.77V, P=-14.58W
3897     | 3666653.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14950.5mA, V=3.18V, P=-47.33W
3898     | 3666788.94      | 515.34     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3899     | 3667334.27      | 1237.46    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 12.00W
3900     | 3668601.73      | 3086.76    | 恒压充电 (CV Charge)                    | I=  606.1mA, V=4.20V, P=  2.55W
3901     | 3671718.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3902     | 3672588.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13412.5mA, V=3.60V, P=-48.26W
3903     | 3672663.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.0mA, V=3.77V, P=-14.58W
3904     | 3673463.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14956.2mA, V=3.18V, P=-47.33W
3905     | 3673598.49      | 519.08     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3906     | 3674147.57      | 1237.79    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.99V, P= 12.00W
3907     | 3675415.35      | 3102.45    | 恒压充电 (CV Charge)                    | I=  602.5mA, V=4.20V, P=  2.53W
3908     | 3678547.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3909     | 3679417.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13415.6mA, V=3.60V, P=-48.26W
3910     | 3679492.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.9mA, V=3.77V, P=-14.58W
3911     | 3680292.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14960.1mA, V=3.18V, P=-47.32W
3912     | 3680427.80      | 497.22     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3913     | 3680955.02      | 1241.46    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
3914     | 3682226.48      | 3062.84    | 恒压充电 (CV Charge)                    | I=  605.3mA, V=4.20V, P=  2.54W
3915     | 3685319.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3916     | 3686189.36      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13402.7mA, V=3.61V, P=-48.26W
3917     | 3686264.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.6mA, V=3.77V, P=-14.58W
3918     | 3687064.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14951.9mA, V=3.18V, P=-47.33W
3919     | 3687199.32      | 482.32     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3920     | 3687711.63      | 1239.24    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=3.99V, P= 11.99W
3921     | 3688980.88      | 3144.25    | 恒压充电 (CV Charge)                    | I=  596.0mA, V=4.20V, P=  2.50W
3922     | 3692155.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3923     | 3693025.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13413.1mA, V=3.60V, P=-48.26W
3924     | 3693100.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.8mA, V=3.77V, P=-14.58W
3925     | 3693900.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14967.2mA, V=3.18V, P=-47.32W
3926     | 3694035.12      | 497.41     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3927     | 3694562.53      | 1237.09    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
3928     | 3695829.62      | 3136.36    | 恒压充电 (CV Charge)                    | I=  597.2mA, V=4.20V, P=  2.51W
3929     | 3698995.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3930     | 3699866.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13423.7mA, V=3.60V, P=-48.26W
3931     | 3699940.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3869.0mA, V=3.77V, P=-14.58W
3932     | 3700740.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14978.7mA, V=3.18V, P=-47.33W
3933     | 3700875.98      | 490.18     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3934     | 3701396.16      | 1239.64    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.99V, P= 11.99W
3935     | 3702665.80      | 3128.34    | 恒压充电 (CV Charge)                    | I=  596.5mA, V=4.20V, P=  2.51W
3936     | 3705824.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3937     | 3706694.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13420.1mA, V=3.60V, P=-48.26W
3938     | 3706769.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.6mA, V=3.77V, P=-14.58W
3939     | 3707569.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14977.5mA, V=3.18V, P=-47.33W
3940     | 3707704.14      | 491.30     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3941     | 3708225.44      | 1239.40    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=3.99V, P= 11.99W
3942     | 3709494.83      | 3107.88    | 恒压充电 (CV Charge)                    | I=  601.4mA, V=4.20V, P=  2.53W
3943     | 3712632.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3944     | 3713502.76      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13421.5mA, V=3.60V, P=-48.26W
3945     | 3713577.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.9mA, V=3.77V, P=-14.58W
3946     | 3714377.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14981.4mA, V=3.18V, P=-47.33W
3947     | 3714512.71      | 494.41     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3948     | 3715037.13      | 1239.26    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=3.99V, P= 11.99W
3949     | 3716306.39      | 3180.17    | 恒压充电 (CV Charge)                    | I=  588.6mA, V=4.20V, P=  2.47W
3950     | 3719516.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3951     | 3720386.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13420.1mA, V=3.60V, P=-48.25W
3952     | 3720461.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.1mA, V=3.77V, P=-14.57W
3953     | 3721261.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14976.0mA, V=3.18V, P=-47.32W
3954     | 3721396.56      | 488.61     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3955     | 3721915.17      | 1237.81    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 12.00W
