--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2354     | 2153244.81      | 2575.24    | 恒压充电 (CV Charge)                    | I=  851.0mA, V=4.20V, P=  3.57W
2355     | 2155850.05      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2356     | 2156720.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14825.3mA, V=3.62V, P=-53.59W
2357     | 2156795.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.4mA, V=3.76V, P=-16.26W
2358     | 2157595.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17077.3mA, V=3.10V, P=-52.60W
2359     | 2157730.05      | 1159.16    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2360     | 2158919.21      | 871.62     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
2361     | 2159820.83      | 2380.28    | 恒压充电 (CV Charge)                    | I=  905.3mA, V=4.20V, P=  3.80W
2362     | 2162231.11      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2363     | 2163101.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14857.6mA, V=3.62V, P=-53.65W
2364     | 2163176.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.7mA, V=3.76V, P=-16.26W
2365     | 2163976.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17111.6mA, V=3.09V, P=-52.60W
2366     | 2164111.11      | 1141.91    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2367     | 2165283.02      | 877.15     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.95W
2368     | 2166190.18      | 2583.87    | 恒压充电 (CV Charge)                    | I=  843.6mA, V=4.20V, P=  3.54W
2369     | 2168804.05      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2370     | 2169674.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14860.8mA, V=3.62V, P=-53.65W
2371     | 2169749.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.8mA, V=3.76V, P=-16.26W
2372     | 2170549.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17100.5mA, V=3.10V, P=-52.60W
2373     | 2170684.05      | 1137.91    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2374     | 2171851.96      | 873.21     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2375     | 2172755.17      | 2288.16    | 恒压充电 (CV Charge)                    | I=  936.4mA, V=4.20V, P=  3.93W
2376     | 2175073.34      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2377     | 2175943.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14843.7mA, V=3.62V, P=-53.66W
2378     | 2176018.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.1mA, V=3.76V, P=-16.26W
2379     | 2176818.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17092.2mA, V=3.10V, P=-52.60W
2380     | 2176953.33      | 1282.66    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2381     | 2178265.99      | 880.36     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.95W
2382     | 2179176.36      | 2569.79    | 恒压充电 (CV Charge)                    | I=  851.8mA, V=4.20V, P=  3.58W
2383     | 2181776.15      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2384     | 2182646.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14836.6mA, V=3.62V, P=-53.66W
2385     | 2182721.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.7mA, V=3.76V, P=-16.26W
2386     | 2183521.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17061.4mA, V=3.10V, P=-52.60W
2387     | 2183656.15      | 1273.62    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2388     | 2184959.77      | 871.55     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
2389     | 2185861.32      | 2567.47    | 恒压充电 (CV Charge)                    | I=  850.2mA, V=4.20V, P=  3.57W
2390     | 2188458.80      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2391     | 2189328.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14836.9mA, V=3.62V, P=-53.66W
2392     | 2189403.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.76V, P=-16.26W
2393     | 2190203.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17064.4mA, V=3.10V, P=-52.61W
2394     | 2190338.79      | 1216.22    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2395     | 2191585.01      | 872.24     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2396     | 2192487.25      | 2562.99    | 恒压充电 (CV Charge)                    | I=  849.3mA, V=4.20V, P=  3.57W
2397     | 2195080.24      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2398     | 2195950.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14835.8mA, V=3.62V, P=-53.65W
2399     | 2196025.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.76V, P=-16.26W
2400     | 2196825.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17064.0mA, V=3.10V, P=-52.61W
2401     | 2196960.24      | 1163.32    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2402     | 2198153.55      | 872.86     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.96W
2403     | 2199056.42      | 2562.82    | 恒压充电 (CV Charge)                    | I=  848.4mA, V=4.20V, P=  3.56W
2404     | 2201649.24      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2405     | 2202519.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14835.9mA, V=3.62V, P=-53.66W
2406     | 2202594.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.76V, P=-16.26W
2407     | 2203394.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17064.6mA, V=3.10V, P=-52.60W
2408     | 2203529.24      | 1240.79    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2409     | 2204800.03      | 872.05     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
2410     | 2205702.08      | 2565.96    | 恒压充电 (CV Charge)                    | I=  849.5mA, V=4.20V, P=  3.57W
2411     | 2208298.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2412     | 2209168.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14840.4mA, V=3.62V, P=-53.65W
2413     | 2209243.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.5mA, V=3.76V, P=-16.26W
2414     | 2210043.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17073.1mA, V=3.10V, P=-52.61W
2415     | 2210178.03      | 1272.97    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2416     | 2211481.00      | 871.84     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
2417     | 2212382.85      | 2575.19    | 恒压充电 (CV Charge)                    | I=  850.3mA, V=4.20V, P=  3.57W
2418     | 2214988.04      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2419     | 2215858.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14841.9mA, V=3.62V, P=-53.65W
2420     | 2215933.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.76V, P=-16.26W
2421     | 2216733.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17076.6mA, V=3.10V, P=-52.60W
2422     | 2216868.03      | 1291.36    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2423     | 2218189.40      | 872.14     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
2424     | 2219091.54      | 2569.28    | 恒压充电 (CV Charge)                    | I=  850.2mA, V=4.20V, P=  3.57W
2425     | 2221690.82      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2426     | 2222560.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14838.8mA, V=3.62V, P=-53.65W
2427     | 2222635.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.76V, P=-16.26W
2428     | 2223435.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17076.5mA, V=3.10V, P=-52.60W
2429     | 2223570.82      | 1193.20    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2430     | 2224794.02      | 873.56     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.95W
2431     | 2225697.58      | 2555.50    | 恒压充电 (CV Charge)                    | I=  848.7mA, V=4.20V, P=  3.56W
2432     | 2228283.08      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2433     | 2229153.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14837.0mA, V=3.62V, P=-53.66W
2434     | 2229228.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.76V, P=-16.26W
2435     | 2230028.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17078.0mA, V=3.10V, P=-52.61W
2436     | 2230163.08      | 1216.61    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2437     | 2231409.70      | 871.25     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
2438     | 2232310.95      | 2577.93    | 恒压充电 (CV Charge)                    | I=  849.8mA, V=4.20V, P=  3.57W
2439     | 2234918.88      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2440     | 2235788.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14859.3mA, V=3.62V, P=-53.65W
2441     | 2235863.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.8mA, V=3.76V, P=-16.26W
2442     | 2236663.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17123.4mA, V=3.09V, P=-52.60W
2443     | 2236798.88      | 1193.65    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2444     | 2238022.52      | 871.08     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2445     | 2238923.61      | 2615.27    | 恒压充电 (CV Charge)                    | I=  834.8mA, V=4.20V, P=  3.51W
2446     | 2241568.87      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2447     | 2242438.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14877.3mA, V=3.61V, P=-53.65W
2448     | 2242513.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.8mA, V=3.76V, P=-16.26W
2449     | 2243313.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17150.9mA, V=3.09V, P=-52.60W
2450     | 2243448.87      | 1176.24    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2451     | 2244655.11      | 872.60     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2452     | 2245557.72      | 2611.24    | 恒压充电 (CV Charge)                    | I=  835.8mA, V=4.20V, P=  3.51W
2453     | 2248198.96      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2454     | 2249069.00      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14852.7mA, V=3.61V, P=-53.58W
2455     | 2249143.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.5mA, V=3.76V, P=-16.26W
2456     | 2249943.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17151.2mA, V=3.09V, P=-52.60W
2457     | 2250078.96      | 1136.40    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2458     | 2251245.36      | 873.09     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2459     | 2252148.45      | 2501.95    | 恒压充电 (CV Charge)                    | I=  869.1mA, V=4.20V, P=  3.65W
2460     | 2254680.40      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2461     | 2255550.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14879.2mA, V=3.61V, P=-53.65W
2462     | 2255625.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.9mA, V=3.75V, P=-16.26W
2463     | 2256425.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17171.3mA, V=3.08V, P=-52.60W
2464     | 2256560.40      | 1160.64    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2465     | 2257751.04      | 875.68     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.95W
2466     | 2258656.72      | 2622.60    | 恒压充电 (CV Charge)                    | I=  836.8mA, V=4.20V, P=  3.51W
2467     | 2261309.32      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2468     | 2262179.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14884.2mA, V=3.61V, P=-53.65W
2469     | 2262254.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.8mA, V=3.75V, P=-16.26W
2470     | 2263054.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17170.7mA, V=3.08V, P=-52.60W
2471     | 2263189.32      | 1164.38    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2472     | 2264383.70      | 872.39     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
2473     | 2265286.09      | 2452.77    | 恒压充电 (CV Charge)                    | I=  889.3mA, V=4.20V, P=  3.73W
2474     | 2267768.86      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2475     | 2268638.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14890.9mA, V=3.61V, P=-53.65W
2476     | 2268713.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.1mA, V=3.75V, P=-16.26W
2477     | 2269513.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17200.7mA, V=3.08V, P=-52.60W
2478     | 2269648.86      | 1145.59    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2479     | 2270824.44      | 877.09     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.95W
2480     | 2271731.53      | 2649.13    | 恒压充电 (CV Charge)                    | I=  830.1mA, V=4.20V, P=  3.49W
2481     | 2274410.67      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2482     | 2275280.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14895.2mA, V=3.61V, P=-53.65W
2483     | 2275355.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.2mA, V=3.75V, P=-16.26W
2484     | 2276155.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17193.4mA, V=3.08V, P=-52.60W
2485     | 2276290.67      | 1133.12    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2486     | 2277453.79      | 872.80     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=4.00V, P= 17.96W
2487     | 2278356.59      | 2217.85    | 恒压充电 (CV Charge)                    | I=  969.5mA, V=4.20V, P=  4.07W
2488     | 2280604.45      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2489     | 2281474.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14900.1mA, V=3.61V, P=-53.65W
2490     | 2281549.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.75V, P=-16.26W
2491     | 2282349.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17249.9mA, V=3.07V, P=-52.60W
2492     | 2282484.44      | 1066.93    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2493     | 2283581.38      | 887.15     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.93W
2494     | 2284498.53      | 2651.72    | 恒压充电 (CV Charge)                    | I=  830.3mA, V=4.20V, P=  3.49W
