--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4884     | 4804355.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.1mA, V=3.77V, P=-14.57W
4885     | 4805155.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14907.1mA, V=3.19V, P=-47.32W
4886     | 4805290.73      | 847.96     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4887     | 4806168.68      | 1254.26    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.99V, P= 12.00W
4888     | 4807452.95      | 3330.16    | 恒压充电 (CV Charge)                    | I=  551.0mA, V=4.20V, P=  2.31W
4889     | 4810813.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4890     | 4811683.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13406.1mA, V=3.61V, P=-48.25W
4891     | 4811758.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.1mA, V=3.77V, P=-14.57W
4892     | 4812558.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14877.7mA, V=3.20V, P=-47.32W
4893     | 4812693.11      | 957.12     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4894     | 4813680.23      | 1251.95    | 恒流充电 (CC Charge)                    | I= 3005.3mA, V=3.99V, P= 12.00W
4895     | 4814962.18      | 3281.07    | 恒压充电 (CV Charge)                    | I=  557.2mA, V=4.20V, P=  2.34W
4896     | 4818273.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4897     | 4819143.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13398.4mA, V=3.61V, P=-48.26W
4898     | 4819218.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.6mA, V=3.77V, P=-14.57W
4899     | 4820018.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14865.9mA, V=3.20V, P=-47.33W
4900     | 4820153.25      | 988.84     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4901     | 4821172.08      | 1254.17    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.99V, P= 12.00W
4902     | 4822456.25      | 3227.15    | 恒压充电 (CV Charge)                    | I=  564.0mA, V=4.20V, P=  2.37W
4903     | 4825713.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4904     | 4826583.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13386.4mA, V=3.61V, P=-48.26W
4905     | 4826658.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3860.7mA, V=3.78V, P=-14.56W
4906     | 4827458.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14847.5mA, V=3.20V, P=-47.32W
4907     | 4827593.40      | 1083.75    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4908     | 4828707.15      | 1253.67    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 12.00W
4909     | 4829990.83      | 3278.47    | 恒压充电 (CV Charge)                    | I=  555.2mA, V=4.20V, P=  2.33W
4910     | 4833299.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4911     | 4834169.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13376.4mA, V=3.61V, P=-48.25W
4912     | 4834244.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3860.4mA, V=3.78V, P=-14.57W
4913     | 4835044.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14835.5mA, V=3.21V, P=-47.32W
4914     | 4835179.30      | 1134.28    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4915     | 4836343.58      | 1251.75    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.99V, P= 11.99W
4916     | 4837625.33      | 3244.64    | 恒压充电 (CV Charge)                    | I=  559.4mA, V=4.20V, P=  2.35W
4917     | 4840899.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4918     | 4841770.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13382.6mA, V=3.61V, P=-48.25W
4919     | 4841844.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3861.7mA, V=3.78V, P=-14.57W
4920     | 4842644.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14846.1mA, V=3.20V, P=-47.33W
4921     | 4842779.97      | 1001.16    | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4922     | 4843811.14      | 1254.04    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.99V, P= 11.99W
4923     | 4845095.17      | 3247.02    | 恒压充电 (CV Charge)                    | I=  559.0mA, V=4.20V, P=  2.35W
4924     | 4848372.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4925     | 4849242.24      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13380.6mA, V=3.61V, P=-48.26W
4926     | 4849317.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.4mA, V=3.78V, P=-14.57W
4927     | 4850117.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14841.4mA, V=3.20V, P=-47.33W
4928     | 4850252.20      | 1073.87    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4929     | 4851356.07      | 1253.35    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.99V, P= 12.00W
4930     | 4852639.42      | 3211.15    | 恒压充电 (CV Charge)                    | I=  562.6mA, V=4.20V, P=  2.36W
4931     | 4855880.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4932     | 4856750.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13380.1mA, V=3.61V, P=-48.25W
4933     | 4856825.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3860.4mA, V=3.78V, P=-14.56W
4934     | 4857625.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14843.7mA, V=3.20V, P=-47.32W
4935     | 4857760.57      | 1139.60    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4936     | 4858930.17      | 1253.49    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.99V, P= 12.00W
4937     | 4860213.66      | 3264.40    | 恒压充电 (CV Charge)                    | I=  559.1mA, V=4.20V, P=  2.35W
4938     | 4863508.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4939     | 4864378.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13383.9mA, V=3.61V, P=-48.25W
4940     | 4864453.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3861.1mA, V=3.78V, P=-14.57W
4941     | 4865253.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14849.9mA, V=3.20V, P=-47.32W
4942     | 4865388.06      | 1111.34    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4943     | 4866529.40      | 1252.24    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 11.99W
4944     | 4867811.64      | 3259.17    | 恒压充电 (CV Charge)                    | I=  559.9mA, V=4.20V, P=  2.35W
4945     | 4871100.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4946     | 4871970.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13389.5mA, V=3.61V, P=-48.25W
4947     | 4872045.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.6mA, V=3.78V, P=-14.57W
4948     | 4872845.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14859.2mA, V=3.20V, P=-47.33W
4949     | 4872980.81      | 1054.82    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4950     | 4874065.63      | 1252.76    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 12.00W
4951     | 4875348.39      | 3232.16    | 恒压充电 (CV Charge)                    | I=  564.2mA, V=4.20V, P=  2.37W
4952     | 4878610.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4953     | 4879480.60      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13396.0mA, V=3.61V, P=-48.26W
4954     | 4879555.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.0mA, V=3.77V, P=-14.57W
4955     | 4880355.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14867.5mA, V=3.20V, P=-47.33W
4956     | 4880490.55      | 1059.03    | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4957     | 4881579.58      | 1253.71    | 恒流充电 (CC Charge)                    | I= 3005.2mA, V=3.99V, P= 12.00W
4958     | 4882863.28      | 3242.65    | 恒压充电 (CV Charge)                    | I=  559.8mA, V=4.20V, P=  2.35W
4959     | 4886135.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4960     | 4887005.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13396.9mA, V=3.61V, P=-48.25W
4961     | 4887080.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.1mA, V=3.77V, P=-14.56W
4962     | 4887880.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14871.1mA, V=3.20V, P=-47.32W
4963     | 4888015.93      | 999.19     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4964     | 4889045.13      | 1255.10    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=3.99V, P= 11.99W
4965     | 4890330.22      | 3276.22    | 恒压充电 (CV Charge)                    | I=  554.9mA, V=4.20V, P=  2.33W
4966     | 4893636.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4967     | 4894506.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13413.4mA, V=3.60V, P=-48.25W
4968     | 4894581.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.6mA, V=3.77V, P=-14.57W
4969     | 4895381.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14897.7mA, V=3.19V, P=-47.32W
4970     | 4895516.44      | 962.58     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4971     | 4896509.03      | 1250.34    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 11.99W
4972     | 4897789.37      | 3321.54    | 恒压充电 (CV Charge)                    | I=  553.7mA, V=4.20V, P=  2.33W
4973     | 4901140.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4974     | 4902010.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13440.5mA, V=3.60V, P=-48.25W
4975     | 4902085.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.0mA, V=3.77V, P=-14.57W
4976     | 4902885.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14942.8mA, V=3.18V, P=-47.33W
4977     | 4903020.91      | 844.52     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4978     | 4903895.42      | 1251.60    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 11.99W
4979     | 4905177.02      | 3336.31    | 恒压充电 (CV Charge)                    | I=  551.2mA, V=4.20V, P=  2.32W
4980     | 4908543.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4981     | 4909413.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13458.8mA, V=3.59V, P=-48.25W
4982     | 4909488.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3870.7mA, V=3.77V, P=-14.57W
4983     | 4910288.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14967.8mA, V=3.18V, P=-47.33W
4984     | 4910423.34      | 818.66     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4985     | 4911271.99      | 1252.78    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.99V, P= 11.99W
4986     | 4912554.78      | 3324.84    | 恒压充电 (CV Charge)                    | I=  556.0mA, V=4.20V, P=  2.34W
4987     | 4915909.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4988     | 4916779.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13456.4mA, V=3.59V, P=-48.24W
4989     | 4916854.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.3mA, V=3.77V, P=-14.56W
4990     | 4917654.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14969.7mA, V=3.18V, P=-47.32W
4991     | 4917789.62      | 802.09     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4992     | 4918621.71      | 1252.82    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 11.99W
4993     | 4919904.53      | 3403.14    | 恒压充电 (CV Charge)                    | I=  544.3mA, V=4.20V, P=  2.29W
4994     | 4923337.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4995     | 4924207.72      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13466.9mA, V=3.59V, P=-48.24W
4996     | 4924282.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3870.0mA, V=3.77V, P=-14.57W
4997     | 4925082.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14981.8mA, V=3.18V, P=-47.32W
4998     | 4925217.67      | 749.70     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
4999     | 4925997.37      | 1251.28    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 11.99W
5000     | 4927278.65      | 3407.58    | 恒压充电 (CV Charge)                    | I=  544.9mA, V=4.20V, P=  2.29W
5001     | 4930716.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5002     | 4931586.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13478.0mA, V=3.59V, P=-48.25W
5003     | 4931661.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3871.4mA, V=3.77V, P=-14.57W
5004     | 4932461.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14997.7mA, V=3.17V, P=-47.32W
5005     | 4932596.23      | 754.77     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5006     | 4933381.01      | 1252.11    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.99V, P= 11.98W
5007     | 4934663.11      | 3411.10    | 恒压充电 (CV Charge)                    | I=  545.9mA, V=4.20V, P=  2.29W
5008     | 4938104.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5009     | 4938974.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13486.6mA, V=3.58V, P=-48.25W
5010     | 4939049.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3873.4mA, V=3.77V, P=-14.57W
5011     | 4939849.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15013.1mA, V=3.17V, P=-47.33W
5012     | 4939984.21      | 742.95     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5013     | 4940757.16      | 1251.12    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.99V, P= 11.99W
5014     | 4942038.28      | 3396.20    | 恒压充电 (CV Charge)                    | I=  546.6mA, V=4.20V, P=  2.30W
5015     | 4945464.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5016     | 4946334.53      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13489.3mA, V=3.58V, P=-48.25W
5017     | 4946409.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3872.2mA, V=3.77V, P=-14.57W
5018     | 4947209.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15013.0mA, V=3.17V, P=-47.32W
5019     | 4947344.49      | 703.47     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
5020     | 4948077.96      | 1252.83    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.99V, P= 11.99W
5021     | 4949360.79      | 3448.32    | 恒压充电 (CV Charge)                    | I=  541.7mA, V=4.20V, P=  2.28W
5022     | 4952839.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5023     | 4953709.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13484.9mA, V=3.58V, P=-48.24W
5024     | 4953784.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3871.5mA, V=3.77V, P=-14.57W
