--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2270     | 2256769.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2271     | 2257639.83      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14942.3mA, V=3.59V, P=-53.56W
2272     | 2257714.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.7mA, V=3.75V, P=-16.22W
2273     | 2258514.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17270.2mA, V=3.06V, P=-52.39W
2274     | 2258649.76      | 885.76     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2275     | 2259565.52      | 1456.57    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2276     | 2261052.09      | 2964.60    | 恒压充电 (CV Charge)                    | I=  653.0mA, V=4.20V, P=  2.74W
2277     | 2264046.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2278     | 2264916.74      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14944.5mA, V=3.59V, P=-53.56W
2279     | 2264991.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.0mA, V=3.75V, P=-16.22W
2280     | 2265791.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17280.3mA, V=3.05V, P=-52.39W
2281     | 2265926.68      | 870.58     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2282     | 2266827.27      | 1457.05    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.97V, P= 11.92W
2283     | 2268314.32      | 2977.94    | 恒压充电 (CV Charge)                    | I=  647.7mA, V=4.20V, P=  2.72W
2284     | 2271322.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2285     | 2272192.33      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14955.8mA, V=3.59V, P=-53.58W
2286     | 2272267.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.0mA, V=3.75V, P=-16.22W
2287     | 2273067.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17286.6mA, V=3.05V, P=-52.39W
2288     | 2273202.26      | 897.22     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2289     | 2274129.48      | 1456.69    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.93W
2290     | 2275616.17      | 2980.84    | 恒压充电 (CV Charge)                    | I=  647.7mA, V=4.20V, P=  2.72W
2291     | 2278627.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2292     | 2279497.09      | 74.91      | 任务剖面: 起飞 (Take-off)                 | I=-14957.8mA, V=3.59V, P=-53.58W
2293     | 2279572.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.2mA, V=3.75V, P=-16.22W
2294     | 2280372.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17294.2mA, V=3.05V, P=-52.39W
2295     | 2280507.01      | 896.40     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2296     | 2281433.40      | 1456.86    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.93W
2297     | 2282920.26      | 2992.35    | 恒压充电 (CV Charge)                    | I=  647.9mA, V=4.20V, P=  2.72W
2298     | 2285942.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2299     | 2286812.70      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14959.0mA, V=3.59V, P=-53.57W
2300     | 2286887.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.3mA, V=3.75V, P=-16.22W
2301     | 2287687.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17301.1mA, V=3.05V, P=-52.39W
2302     | 2287822.61      | 893.32     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2303     | 2288745.93      | 1456.75    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.92W
2304     | 2290232.68      | 2948.03    | 恒压充电 (CV Charge)                    | I=  653.1mA, V=4.20V, P=  2.74W
2305     | 2293210.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2306     | 2294080.79      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14961.4mA, V=3.59V, P=-53.57W
2307     | 2294155.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.2mA, V=3.75V, P=-16.22W
2308     | 2294955.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17314.1mA, V=3.05V, P=-52.39W
2309     | 2295090.71      | 891.31     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2310     | 2296012.02      | 1458.78    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.92W
2311     | 2297500.80      | 2984.32    | 恒压充电 (CV Charge)                    | I=  647.8mA, V=4.20V, P=  2.72W
2312     | 2300515.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2313     | 2301385.21      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14965.9mA, V=3.59V, P=-53.58W
2314     | 2301460.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.1mA, V=3.75V, P=-16.22W
2315     | 2302260.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17318.4mA, V=3.05V, P=-52.39W
2316     | 2302395.12      | 909.10     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2317     | 2303334.23      | 1457.61    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.92W
2318     | 2304821.84      | 2981.32    | 恒压充电 (CV Charge)                    | I=  648.6mA, V=4.20V, P=  2.72W
2319     | 2307833.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2320     | 2308703.24      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14966.6mA, V=3.59V, P=-53.58W
2321     | 2308778.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.5mA, V=3.74V, P=-16.22W
2322     | 2309578.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17326.7mA, V=3.05V, P=-52.39W
2323     | 2309713.16      | 885.38     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2324     | 2310628.55      | 1458.47    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.92W
2325     | 2312117.01      | 3006.14    | 恒压充电 (CV Charge)                    | I=  643.0mA, V=4.20V, P=  2.70W
2326     | 2315153.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2327     | 2316023.23      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14972.0mA, V=3.58V, P=-53.58W
2328     | 2316098.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.4mA, V=3.74V, P=-16.22W
2329     | 2316898.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17332.6mA, V=3.05V, P=-52.39W
2330     | 2317033.15      | 888.55     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2331     | 2317951.69      | 1457.77    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.92W
2332     | 2319439.46      | 3015.28    | 恒压充电 (CV Charge)                    | I=  642.9mA, V=4.20V, P=  2.70W
2333     | 2322484.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2334     | 2323354.82      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14969.8mA, V=3.59V, P=-53.58W
2335     | 2323429.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.6mA, V=3.74V, P=-16.22W
2336     | 2324229.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17339.2mA, V=3.04V, P=-52.39W
2337     | 2324364.74      | 910.15     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2338     | 2325304.90      | 1457.16    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.97V, P= 11.92W
2339     | 2326792.05      | 3010.35    | 恒压充电 (CV Charge)                    | I=  643.5mA, V=4.20V, P=  2.70W
2340     | 2329832.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2341     | 2330702.47      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14972.0mA, V=3.58V, P=-53.58W
2342     | 2330777.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.9mA, V=3.74V, P=-16.22W
2343     | 2331577.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17347.6mA, V=3.04V, P=-52.39W
2344     | 2331712.40      | 892.67     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2345     | 2332635.07      | 1457.63    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.97V, P= 11.92W
2346     | 2334122.70      | 2988.25    | 恒压充电 (CV Charge)                    | I=  648.9mA, V=4.20V, P=  2.73W
2347     | 2337140.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2348     | 2338011.03      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14974.7mA, V=3.58V, P=-53.58W
2349     | 2338085.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.2mA, V=3.74V, P=-16.22W
2350     | 2338885.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17357.9mA, V=3.04V, P=-52.39W
2351     | 2339020.94      | 907.51     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2352     | 2339958.45      | 1458.87    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.92W
2353     | 2341447.32      | 3022.75    | 恒压充电 (CV Charge)                    | I=  643.8mA, V=4.20V, P=  2.70W
2354     | 2344500.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2355     | 2345370.14      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14975.5mA, V=3.58V, P=-53.58W
2356     | 2345445.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.5mA, V=3.74V, P=-16.22W
2357     | 2346245.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.2mA, V=3.04V, P=-52.39W
2358     | 2346380.07      | 877.37     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2359     | 2347287.44      | 1458.76    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.97V, P= 11.92W
2360     | 2348776.20      | 3019.36    | 恒压充电 (CV Charge)                    | I=  642.8mA, V=4.20V, P=  2.70W
2361     | 2351825.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2362     | 2352695.64      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14977.4mA, V=3.58V, P=-53.57W
2363     | 2352770.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.6mA, V=3.74V, P=-16.22W
2364     | 2353570.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17367.7mA, V=3.04V, P=-52.39W
2365     | 2353705.56      | 902.13     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2366     | 2354637.69      | 1458.34    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.92W
2367     | 2356126.03      | 3017.59    | 恒压充电 (CV Charge)                    | I=  643.4mA, V=4.20V, P=  2.70W
2368     | 2359173.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2369     | 2360043.69      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14979.2mA, V=3.58V, P=-53.57W
2370     | 2360118.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.8mA, V=3.74V, P=-16.22W
2371     | 2360918.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17374.5mA, V=3.04V, P=-52.39W
2372     | 2361053.61      | 920.20     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2373     | 2362003.81      | 1458.39    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.92W
2374     | 2363492.20      | 3014.30    | 恒压充电 (CV Charge)                    | I=  644.2mA, V=4.20V, P=  2.71W
2375     | 2366536.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2376     | 2367406.58      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14983.3mA, V=3.58V, P=-53.57W
2377     | 2367481.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.2mA, V=3.74V, P=-16.22W
2378     | 2368281.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17382.3mA, V=3.04V, P=-52.39W
2379     | 2368416.50      | 898.12     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2380     | 2369344.62      | 1459.35    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.92W
2381     | 2370833.97      | 3009.28    | 恒压充电 (CV Charge)                    | I=  643.5mA, V=4.20V, P=  2.70W
2382     | 2373873.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2383     | 2374743.33      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14984.4mA, V=3.58V, P=-53.58W
2384     | 2374818.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.5mA, V=3.74V, P=-16.22W
2385     | 2375618.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17389.8mA, V=3.04V, P=-52.39W
2386     | 2375753.25      | 919.57     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2387     | 2376702.82      | 1459.23    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.92W
2388     | 2378192.05      | 3047.67    | 恒压充电 (CV Charge)                    | I=  639.2mA, V=4.20V, P=  2.69W
2389     | 2381269.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2390     | 2382139.80      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14987.7mA, V=3.58V, P=-53.58W
2391     | 2382214.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.5mA, V=3.74V, P=-16.22W
2392     | 2383014.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17393.5mA, V=3.04V, P=-52.39W
2393     | 2383149.72      | 903.97     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2394     | 2384083.69      | 1458.00    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.92W
2395     | 2385571.69      | 3055.97    | 恒压充电 (CV Charge)                    | I=  639.2mA, V=4.20V, P=  2.69W
2396     | 2388657.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2397     | 2389527.74      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14989.1mA, V=3.58V, P=-53.57W
2398     | 2389602.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.7mA, V=3.74V, P=-16.22W
2399     | 2390402.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17401.0mA, V=3.03V, P=-52.39W
2400     | 2390537.66      | 904.17     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2401     | 2391471.82      | 1458.18    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.97V, P= 11.92W
2402     | 2392960.00      | 3014.53    | 恒压充电 (CV Charge)                    | I=  644.8mA, V=4.20V, P=  2.71W
2403     | 2396004.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2404     | 2396874.61      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14979.4mA, V=3.58V, P=-53.55W
2405     | 2396949.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.4mA, V=3.74V, P=-16.22W
2406     | 2397749.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17410.4mA, V=3.03V, P=-52.39W
2407     | 2397884.53      | 905.75     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2408     | 2398820.28      | 1460.05    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.92W
2409     | 2400310.33      | 3045.64    | 恒压充电 (CV Charge)                    | I=  638.8mA, V=4.20V, P=  2.68W
2410     | 2403385.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2411     | 2404256.05      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14992.2mA, V=3.58V, P=-53.57W
2412     | 2404330.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.74V, P=-16.22W
